timestamp,id,isp,poi_code,new_volume_in,new_volume_in_mbps,new_volume_out,new_volume_out_mbps,packet_drop_pkt,packet_drop_byte,packet_drop_byte_mbps,new_pre_control,new_pre_control_mbps,cur_volume_in,cur_volume_in_mbps,cur_volume_out,cur_volume_out_mbps,limit
2025-01-16 11:05:00,CC02-02-2015,CC02-02,2015,21239695792.0,566.3918877866666,1798238398.0,47.95302394666667,0.0,0.0,0.0,21239695792.0,566.3918877866666,18332130549.0,488.85681464,2607760251.0,69.54027336,706.09
2025-01-16 11:10:00,CC02-02-2015,CC02-02,2015,18711417060.0,498.9711216,1977992027.0,52.74645405333334,0.0,0.0,0.0,18711417060.0,498.9711216,20619204506.0,549.8454534933334,2085429279.0,55.61144744,706.09
2025-01-16 11:15:00,CC02-02-2015,CC02-02,2015,21384217646.0,570.2458038933333,2920050125.0,77.86800333333333,0.0,0.0,0.0,21384217646.0,570.2458038933333,20130902869.0,536.8240765066666,1945882268.0,51.89019381333333,706.09
2025-01-16 11:20:00,CC02-02-2015,CC02-02,2015,19951653260.0,532.0440869333333,1566958863.0,41.78556968,0.0,0.0,0.0,19951653260.0,532.0440869333333,19472524022.0,519.2673072533333,2399087028.0,63.97565408,705.16
2025-01-16 11:25:00,CC02-02-2015,CC02-02,2015,20760940422.0,553.62507792,1362090385.0,36.322410266666665,0.0,0.0,0.0,20760940422.0,553.62507792,20191237623.0,538.43300328,1101057055.0,29.361521466666666,705.16
2025-01-16 11:30:00,CC02-02-2015,CC02-02,2015,20182276978.0,538.1940527466667,2367836833.0,63.142315546666666,0.0,0.0,0.0,20182276978.0,538.1940527466667,20183942951.0,538.2384786933334,1433479042.0,38.22610778666667,705.16
2025-01-16 11:35:00,CC02-02-2015,CC02-02,2015,20010234713.0,533.6062590133333,1274210235.0,33.978939600000004,0.0,0.0,0.0,20010234713.0,533.6062590133333,20132874893.0,536.8766638133334,1851668522.0,49.37782725333333,705.16
2025-01-16 11:40:00,CC02-02-2015,CC02-02,2015,21067616051.0,561.8030946933334,1491226547.0,39.76604125333333,0.0,0.0,0.0,21067616051.0,561.8030946933334,21039070329.0,561.04187544,2039006414.0,54.37350437333333,703.32
2025-01-16 11:45:00,CC02-02-2015,CC02-02,2015,21624506208.0,576.65349888,2320779022.0,61.88744058666666,0.0,0.0,0.0,21624506208.0,576.65349888,19244829058.0,513.1954415466666,1923943667.0,51.30516445333333,703.32
2025-01-16 11:50:00,CC02-02-2015,CC02-02,2015,21288469124.0,567.6925099733334,2049708195.0,54.6588852,0.0,0.0,0.0,21288469124.0,567.6925099733334,21211355440.0,565.6361450666667,1101894956.0,29.38386549333333,703.32
2025-01-16 11:55:00,CC02-02-2015,CC02-02,2015,20595620304.0,549.21654144,2243694317.0,59.831848453333336,0.0,0.0,0.0,20595620304.0,549.21654144,21677884635.0,578.0769236,1606226579.0,42.83270877333333,703.32
2025-01-16 12:00:00,CC02-02-2015,CC02-02,2015,23971935359.0,639.2516095733333,2087831101.0,55.675496026666664,0.0,0.0,0.0,23971935359.0,639.2516095733333,19901338129.0,530.7023501066667,2490760309.0,66.42027490666666,691.28
2025-01-16 12:05:00,CC02-02-2015,CC02-02,2015,22165336388.0,591.0756370133333,2969454586.0,79.18545562666667,0.0,0.0,0.0,22165336388.0,591.0756370133333,19343759128.0,515.8335767466667,1167340934.0,31.129091573333334,691.28
2025-01-16 12:10:00,CC02-02-2015,CC02-02,2015,22045206397.0,587.8721705866667,2304218805.0,61.4458348,0.0,0.0,0.0,22045206397.0,587.8721705866667,21303171626.0,568.0845766933334,1333074926.0,35.548664693333336,691.28
2025-01-16 12:15:00,CC02-02-2015,CC02-02,2015,21113011258.0,563.0136335466666,2539461927.0,67.71898472,0.0,0.0,0.0,21113011258.0,563.0136335466666,21771228896.0,580.5661038933333,3236982228.0,86.31952608,691.28
2025-01-16 12:20:00,CC02-02-2015,CC02-02,2015,20972858278.0,559.2762207466667,2454817063.0,65.46178834666667,0.0,0.0,0.0,20972858278.0,559.2762207466667,20419065017.0,544.5084004533334,1529483317.0,40.786221786666665,693.6
2025-01-16 12:25:00,CC02-02-2015,CC02-02,2015,21311720615.0,568.3125497333333,1203617256.0,32.09646016,0.0,0.0,0.0,21311720615.0,568.3125497333333,20084830407.0,535.59547752,2622374131.0,69.92997682666667,693.6
2025-01-16 12:30:00,CC02-02-2015,CC02-02,2015,22443349857.0,598.48932952,2559309789.0,68.24826104,0.0,0.0,0.0,22443349857.0,598.48932952,19771032968.0,527.2275458133333,998578997.0,26.628773253333335,693.6
2025-01-16 12:35:00,CC02-02-2015,CC02-02,2015,20859775273.0,556.2606739466668,2126977323.0,56.71939528,0.0,0.0,0.0,20859775273.0,556.2606739466668,22109687568.0,589.5916684800001,2107526989.0,56.20071970666666,693.6
2025-01-16 12:40:00,CC02-02-2015,CC02-02,2015,20839848685.0,555.7292982666667,2515406905.0,67.07751746666666,0.0,0.0,0.0,20839848685.0,555.7292982666667,21232996872.0,566.21324992,2131448287.0,56.83862098666666,710.16
2025-01-16 12:45:00,CC02-02-2015,CC02-02,2015,22139699721.0,590.39199256,1188708053.0,31.698881413333336,0.0,0.0,0.0,22139699721.0,590.39199256,22352924539.0,596.0779877066667,1886621483.0,50.30990621333333,710.16
2025-01-16 12:50:00,CC02-02-2015,CC02-02,2015,21989199792.0,586.3786611200001,1622832436.0,43.27553162666666,0.0,0.0,0.0,21989199792.0,586.3786611200001,19224677815.0,512.6580750666667,1922170957.0,51.257892186666666,710.16
2025-01-16 12:55:00,CC02-02-2015,CC02-02,2015,21144249654.0,563.8466574400001,3052093639.0,81.38916370666666,0.0,0.0,0.0,21144249654.0,563.8466574400001,21447480295.0,571.9328078666666,1296998476.0,34.586626026666664,710.16
2025-01-16 13:00:00,CC02-02-2015,CC02-02,2015,20895983436.0,557.2262249600001,3000571791.0,80.01524776000001,0.0,0.0,0.0,20895983436.0,557.2262249600001,22248334875.0,593.28893,1708151771.0,45.55071389333333,690.39
2025-01-16 13:05:00,CC02-02-2015,CC02-02,2015,22885306313.0,610.2748350133334,2136981853.0,56.98618274666667,0.0,0.0,0.0,22885306313.0,610.2748350133334,20657742263.0,550.8731270133334,3074047025.0,81.97458733333333,690.39
2025-01-16 13:10:00,CC02-02-2015,CC02-02,2015,22019274233.0,587.1806462133334,2334052231.0,62.24139282666667,0.0,0.0,0.0,22019274233.0,587.1806462133334,21940432989.0,585.0782130399999,2674785215.0,71.32760573333333,690.39
2025-01-16 13:15:00,CC02-02-2015,CC02-02,2015,20639747006.0,550.3932534933333,1993246128.0,53.15323008,0.0,0.0,0.0,20639747006.0,550.3932534933333,20531711368.0,547.5123031466667,1688452996.0,45.025413226666664,690.39
2025-01-16 13:20:00,CC02-02-2015,CC02-02,2015,20662708717.0,551.0055657866666,1310923044.0,34.95794784,0.0,0.0,0.0,20662708717.0,551.0055657866666,20582235649.0,548.8596173066666,1970272218.0,52.540592479999994,689.61
2025-01-16 13:25:00,CC02-02-2015,CC02-02,2015,21356512684.0,569.5070049066667,1894311590.0,50.51497573333334,0.0,0.0,0.0,21356512684.0,569.5070049066667,21328531428.0,568.7608380800001,2284407629.0,60.91753677333333,689.61
2025-01-16 13:30:00,CC02-02-2015,CC02-02,2015,22169534993.0,591.1875998133333,3075576640.0,82.01537706666666,0.0,0.0,0.0,22169534993.0,591.1875998133333,20756664131.0,553.5110434933333,2799052987.0,74.64141298666667,689.61
2025-01-16 13:35:00,CC02-02-2015,CC02-02,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22224575886.0,592.6553569600001,2004895138.0,53.46387034666667,689.61
2025-01-16 13:40:00,CC02-02-2015,CC02-02,2015,22359491996.0,596.2531198933333,3232274778.0,86.19399408,0.0,0.0,0.0,22359491996.0,596.2531198933333,21107546691.0,562.86791176,2889765733.0,77.06041954666667,693.31
2025-01-16 13:45:00,CC02-02-2015,CC02-02,2015,20218240146.0,539.15307056,2431132671.0,64.83020456,0.0,0.0,0.0,20218240146.0,539.15307056,22113628323.0,589.6967552799999,1723544551.0,45.96118802666666,693.31
2025-01-16 13:50:00,CC02-02-2015,CC02-02,2015,21488221993.0,573.0192531466666,2480195377.0,66.13854338666667,0.0,0.0,0.0,21488221993.0,573.0192531466666,21466550735.0,572.4413529333333,1163683099.0,31.03154930666667,693.31
2025-01-16 13:55:00,CC02-02-2015,CC02-02,2015,22347470698.0,595.9325519466668,1429076368.0,38.10870314666667,0.0,0.0,0.0,22347470698.0,595.9325519466668,20154393657.0,537.45049752,2823188252.0,75.28502005333333,693.31
2025-01-16 14:00:00,CC02-02-2015,CC02-02,2015,22179098111.0,591.4426162933333,1783150492.0,47.55067978666667,0.0,0.0,0.0,22179098111.0,591.4426162933333,20936138174.0,558.2970179733334,2712714319.0,72.33904850666666,695.5
2025-01-16 14:05:00,CC02-02-2015,CC02-02,2015,21310282741.0,568.2742064266666,1301303567.0,34.701428453333335,0.0,0.0,0.0,21310282741.0,568.2742064266666,20020125653.0,533.8700174133334,2238528157.0,59.694084186666664,695.5
2025-01-16 14:10:00,CC02-02-2015,CC02-02,2015,22771920786.0,607.2512209600001,1625520310.0,43.34720826666666,0.0,0.0,0.0,22771920786.0,607.2512209600001,21449312213.0,571.9816590133333,2595537544.0,69.21433450666666,695.5
2025-01-16 14:15:00,CC02-02-2015,CC02-02,2015,21289562090.0,567.7216557333334,2899487684.0,77.31967157333334,0.0,0.0,0.0,21289562090.0,567.7216557333334,21572686932.0,575.27165152,1327552535.0,35.40140093333333,695.5
2025-01-16 14:20:00,CC02-02-2015,CC02-02,2015,21515268817.0,573.7405017866666,1332584900.0,35.535597333333335,0.0,0.0,0.0,21515268817.0,573.7405017866666,18996704236.0,506.5787796266667,1100804205.0,29.354778800000002,700.83
2025-01-16 14:25:00,CC02-02-2015,CC02-02,2015,20608288942.0,549.5543717866666,1841615813.0,49.109755013333334,0.0,0.0,0.0,20608288942.0,549.5543717866666,20649937070.0,550.6649885333333,1937681550.0,51.671508,700.83
2025-01-16 14:30:00,CC02-02-2015,CC02-02,2015,19834271447.0,528.9139052533334,1623497533.0,43.29326754666667,0.0,0.0,0.0,19834271447.0,528.9139052533334,21025537428.0,560.68099808,2318330332.0,61.82214218666667,700.83
2025-01-16 14:35:00,CC02-02-2015,CC02-02,2015,19633967226.0,523.57245936,2439535068.0,65.05426847999999,0.0,0.0,0.0,19633967226.0,523.57245936,20654934682.0,550.7982581866667,2461974938.0,65.65266501333333,700.83
2025-01-16 14:40:00,CC02-02-2015,CC02-02,2015,20338985196.0,542.37293856,1985096100.0,52.935896,0.0,0.0,0.0,20338985196.0,542.37293856,19758121246.0,526.8832332266667,1447326804.0,38.59538144,702.3
2025-01-16 14:45:00,CC02-02-2015,CC02-02,2015,19899321855.0,530.6485828,2940997016.0,78.42658709333334,0.0,0.0,0.0,19899321855.0,530.6485828,21828923571.0,582.1046285599999,1369103920.0,36.509437866666666,702.3
2025-01-16 14:50:00,CC02-02-2015,CC02-02,2015,18541029962.0,494.4274656533333,1519501324.0,40.520035306666664,0.0,0.0,0.0,18541029962.0,494.4274656533333,19761347584.0,526.9692689066667,1067158296.0,28.45755456,702.3
2025-01-16 14:55:00,CC02-02-2015,CC02-02,2015,18995551687.0,506.5480449866667,2088397939.0,55.690611706666665,0.0,0.0,0.0,18995551687.0,506.5480449866667,18303256784.0,488.08684757333333,2534863208.0,67.59635221333333,702.3
2025-01-16 15:00:00,CC02-02-2015,CC02-02,2015,19422370909.0,517.9298909066667,1385010963.0,36.93362568,0.0,0.0,0.0,19422370909.0,517.9298909066667,19854058044.0,529.44154784,1367196544.0,36.458574506666665,707.48
2025-01-16 15:05:00,CC02-02-2015,CC02-02,2015,20116686627.0,536.44497672,1677990453.0,44.74641208,0.0,0.0,0.0,20116686627.0,536.44497672,20033292754.0,534.2211401066667,2044605227.0,54.52280605333333,707.48
2025-01-16 15:10:00,CC02-02-2015,CC02-02,2015,19401914199.0,517.38437864,1714511307.0,45.72030152000001,0.0,0.0,0.0,19401914199.0,517.38437864,19518389419.0,520.4903845066667,2815134846.0,75.07026256,707.48
2025-01-16 15:15:00,CC02-02-2015,CC02-02,2015,19230983151.0,512.82621736,2245793194.0,59.88781850666667,0.0,0.0,0.0,19230983151.0,512.82621736,19094721861.0,509.19258296,1933414328.0,51.557715413333334,707.48
2025-01-16 15:20:00,CC02-02-2015,CC02-02,2015,18385429751.0,490.2781266933333,2214966246.0,59.06576656,0.0,0.0,0.0,18385429751.0,490.2781266933333,17738601620.0,473.02937653333333,2319831023.0,61.86216061333334,687.41
2025-01-16 15:25:00,CC02-02-2015,CC02-02,2015,19060503837.0,508.28010231999997,1174390642.0,31.317083786666664,0.0,0.0,0.0,19060503837.0,508.28010231999997,17415131519.0,464.40350717333337,1137754510.0,30.340120266666666,687.41
2025-01-16 15:30:00,CC02-02-2015,CC02-02,2015,19964520026.0,532.3872006933333,1489339486.0,39.71571962666666,0.0,0.0,0.0,19964520026.0,532.3872006933333,17826806670.0,475.3815112,2223250578.0,59.28668208,687.41
2025-01-16 15:35:00,CC02-02-2015,CC02-02,2015,18933631916.0,504.8968510933333,2293584614.0,61.162256373333335,0.0,0.0,0.0,18933631916.0,504.8968510933333,16603436013.0,442.75829368,1401867379.0,37.38313010666667,687.41
2025-01-16 15:40:00,CC02-02-2015,CC02-02,2015,17513674330.0,467.0313154666666,1039477371.0,27.71939656,0.0,0.0,0.0,17513674330.0,467.0313154666666,19534974621.0,520.93265656,1925635918.0,51.35029114666667,691.19
2025-01-16 15:45:00,CC02-02-2015,CC02-02,2015,17611510129.0,469.64027010666666,2084593942.0,55.58917178666667,0.0,0.0,0.0,17611510129.0,469.64027010666666,18305285052.0,488.14093472,2223003313.0,59.280088346666666,691.19
2025-01-16 15:50:00,CC02-02-2015,CC02-02,2015,18964192182.0,505.71179151999996,1417431769.0,37.79818050666667,0.0,0.0,0.0,18964192182.0,505.71179151999996,17893848634.0,477.1692969066667,2510095376.0,66.93587669333334,691.19
2025-01-16 15:55:00,CC02-02-2015,CC02-02,2015,18231074737.0,486.1619929866667,1747219151.0,46.59251069333334,0.0,0.0,0.0,18231074737.0,486.1619929866667,16951079728.0,452.0287927466667,1579977841.0,42.13274242666667,691.19
2025-01-16 16:00:00,CC02-02-2015,CC02-02,2015,18263653203.0,487.03075207999996,1257261345.0,33.526969199999996,0.0,0.0,0.0,18263653203.0,487.03075207999996,16984525793.0,452.92068781333336,1040333615.0,27.742229733333335,699.49
2025-01-16 16:05:00,CC02-02-2015,CC02-02,2015,17760991395.0,473.6264372,2596099238.0,69.22931301333334,0.0,0.0,0.0,17760991395.0,473.6264372,17914321352.0,477.71523605333334,1498766955.0,39.967118799999994,699.49
2025-01-16 16:10:00,CC02-02-2015,CC02-02,2015,18570115351.0,495.2030760266666,1745525346.0,46.547342560000004,0.0,0.0,0.0,18570115351.0,495.2030760266666,17605056174.0,469.46816464,1144612499.0,30.522999973333334,699.49
2025-01-16 16:15:00,CC02-02-2015,CC02-02,2015,17873183813.0,476.61823501333333,2367442462.0,63.13179898666667,0.0,0.0,0.0,17873183813.0,476.61823501333333,17867921021.0,476.4778938933333,2102018551.0,56.053828026666665,699.49
2025-01-16 16:20:00,CC02-02-2015,CC02-02,2015,17908981562.0,477.5728416533333,2456812042.0,65.51498778666667,0.0,0.0,0.0,17908981562.0,477.5728416533333,16686028544.0,444.96076117333337,1008493324.0,26.893155306666667,692.38
2025-01-16 16:25:00,CC02-02-2015,CC02-02,2015,17339644003.0,462.3905067466667,2306222941.0,61.49927842666667,0.0,0.0,0.0,17339644003.0,462.3905067466667,17963163283.0,479.0176875466667,1164064940.0,31.041731733333336,692.38
2025-01-16 16:30:00,CC02-02-2015,CC02-02,2015,18701431975.0,498.7048526666667,1872468658.0,49.93249754666667,0.0,0.0,0.0,18701431975.0,498.7048526666667,18620547984.0,496.54794624,1497563946.0,39.93503856,692.38
2025-01-16 16:35:00,CC02-02-2015,CC02-02,2015,17774355953.0,473.98282541333333,1972007102.0,52.586856053333335,0.0,0.0,0.0,17774355953.0,473.98282541333333,17384654710.0,463.59079226666665,922644983.0,24.603866213333333,692.38
2025-01-16 16:40:00,CC02-02-2015,CC02-02,2015,18412175267.0,490.9913404533333,2435867892.0,64.95647712,0.0,0.0,0.0,18412175267.0,490.9913404533333,18195492636.0,485.21313696,2534542542.0,67.58780112000001,709.79
2025-01-16 16:45:00,CC02-02-2015,CC02-02,2015,16986927633.0,452.98473688,2095098966.0,55.869305759999996,0.0,0.0,0.0,16986927633.0,452.98473688,17450581532.0,465.34884085333334,1399785285.0,37.3276076,709.79
2025-01-16 16:50:00,CC02-02-2015,CC02-02,2015,19301145452.0,514.6972120533334,2316966321.0,61.78576856,0.0,0.0,0.0,19301145452.0,514.6972120533334,17293867224.0,461.16979263999997,970983719.0,25.892899173333333,709.79
2025-01-16 16:55:00,CC02-02-2015,CC02-02,2015,18959136396.0,505.57697056,1026453065.0,27.372081733333335,0.0,0.0,0.0,18959136396.0,505.57697056,17940265235.0,478.4070729333333,1350188561.0,36.00502829333334,709.79
2025-01-16 17:00:00,CC02-02-2015,CC02-02,2015,16476404717.0,439.3707924533333,2171886139.0,57.916963706666664,0.0,0.0,0.0,16476404717.0,439.3707924533333,17278164606.0,460.75105616,1573684730.0,41.964926133333336,703.27
2025-01-16 17:05:00,CC02-02-2015,CC02-02,2015,17392344576.0,463.79585536,1268715743.0,33.83241981333333,0.0,0.0,0.0,17392344576.0,463.79585536,17196369718.0,458.56985914666666,1639245587.0,43.713215653333336,703.27
2025-01-16 17:10:00,CC02-02-2015,CC02-02,2015,18456591070.0,492.1757618666667,2407348985.0,64.19597293333332,0.0,0.0,0.0,18456591070.0,492.1757618666667,18571564263.0,495.24171368000003,975956484.0,26.02550624,703.27
2025-01-16 17:15:00,CC02-02-2015,CC02-02,2015,17108343768.0,456.22250048,1914235676.0,51.046284693333334,0.0,0.0,0.0,17108343768.0,456.22250048,16399862042.0,437.3296544533333,903624704.0,24.096658773333335,703.27
2025-01-16 17:20:00,CC02-02-2015,CC02-02,2015,18127520159.0,483.40053757333334,2218601524.0,59.16270730666667,0.0,0.0,0.0,18127520159.0,483.40053757333334,17955853382.0,478.8227568533334,1260225908.0,33.60602421333333,699.07
2025-01-16 17:25:00,CC02-02-2015,CC02-02,2015,18664122520.0,497.7099338666667,2282341301.0,60.862434693333334,0.0,0.0,0.0,18664122520.0,497.7099338666667,17165296677.0,457.74124472000005,2098441027.0,55.95842738666666,699.07
2025-01-16 17:30:00,CC02-02-2015,CC02-02,2015,18292989683.0,487.8130582133333,1702921652.0,45.411244053333334,0.0,0.0,0.0,18292989683.0,487.8130582133333,19487513296.0,519.6670212266666,2830058757.0,75.46823352,699.07
2025-01-16 17:35:00,CC02-02-2015,CC02-02,2015,18988916912.0,506.37111765333333,2413086715.0,64.34897906666667,0.0,0.0,0.0,18988916912.0,506.37111765333333,18917353201.0,504.46275202666664,2746686897.0,73.24498392,699.07
2025-01-16 17:40:00,CC02-02-2015,CC02-02,2015,18157821453.0,484.20857208,2604178900.0,69.44477066666667,0.0,0.0,0.0,18157821453.0,484.20857208,19343963139.0,515.83901704,1117521661.0,29.800577626666666,685.37
2025-01-16 17:45:00,CC02-02-2015,CC02-02,2015,17090511742.0,455.7469797866667,2246662386.0,59.91099696,0.0,0.0,0.0,17090511742.0,455.7469797866667,18662741087.0,497.6730956533333,2762738326.0,73.67302202666667,685.37
2025-01-16 17:50:00,CC02-02-2015,CC02-02,2015,19804598581.0,528.1226288266666,2034132338.0,54.24352901333334,0.0,0.0,0.0,19804598581.0,528.1226288266666,19167845550.0,511.142548,2477903460.0,66.0774256,685.37
2025-01-16 17:55:00,CC02-02-2015,CC02-02,2015,19985352196.0,532.9427252266667,1500656086.0,40.017495626666665,0.0,0.0,0.0,19985352196.0,532.9427252266667,19027165075.0,507.3910686666667,1811837410.0,48.315664266666666,685.37
2025-01-16 18:00:00,CC02-02-2015,CC02-02,2015,21390778352.0,570.4207560533333,2305459077.0,61.47890872,0.0,0.0,0.0,21390778352.0,570.4207560533333,18629040799.0,496.7744213066667,1565931355.0,41.75816946666667,709.38
2025-01-16 18:05:00,CC02-02-2015,CC02-02,2015,17892825867.0,477.14202312000003,2545435633.0,67.87828354666667,0.0,0.0,0.0,17892825867.0,477.14202312000003,20646576268.0,550.5753671466666,1125791833.0,30.021115546666667,709.38
2025-01-16 18:10:00,CC02-02-2015,CC02-02,2015,20455801797.0,545.48804792,2099798948.0,55.994638613333336,0.0,0.0,0.0,20455801797.0,545.48804792,20051328441.0,534.70209176,2265303473.0,60.40809261333334,709.38
2025-01-16 18:15:00,CC02-02-2015,CC02-02,2015,18557312305.0,494.86166146666665,1035630332.0,27.616808853333332,0.0,0.0,0.0,18557312305.0,494.86166146666665,19115334936.0,509.74226496,1424764872.0,37.99372992,709.38
2025-01-16 18:20:00,CC02-02-2015,CC02-02,2015,21753991323.0,580.10643528,1777288531.0,47.39436082666667,0.0,0.0,0.0,21753991323.0,580.10643528,18800679463.0,501.3514523466667,1322948597.0,35.27862925333333,698.25
2025-01-16 18:25:00,CC02-02-2015,CC02-02,2015,21027391981.0,560.7304528266667,2328643953.0,62.09717208,0.0,0.0,0.0,21027391981.0,560.7304528266667,19496402666.0,519.9040710933333,2219317540.0,59.18180106666667,698.25
2025-01-16 18:30:00,CC02-02-2015,CC02-02,2015,20179026858.0,538.10738288,2069787407.0,55.194330853333334,0.0,0.0,0.0,20179026858.0,538.10738288,20610016642.0,549.6004437866667,2109623333.0,56.25662221333333,698.25
2025-01-16 18:35:00,CC02-02-2015,CC02-02,2015,21843862331.0,582.5029954933333,1705144434.0,45.470518240000004,0.0,0.0,0.0,21843862331.0,582.5029954933333,20360555447.0,542.9481452533333,2538879355.0,67.70344946666667,698.25
2025-01-16 18:40:00,CC02-02-2015,CC02-02,2015,21103614533.0,562.7630542133334,2720978610.0,72.55942959999999,0.0,0.0,0.0,21103614533.0,562.7630542133334,21893656101.0,583.83082936,1160394803.0,30.943861413333334,700.23
